name,system,score,NonSecreted.prob,T1SE.prob,T2SE.prob,T3SE.prob,T4SE.prob,T6SE.prob,length
WP_000014594.1,VI,0.7634,0.1507,0.0613,0.0017,0.0128,0.0101,0.7634,70
WP_000113538.1,VI,0.9237,0.0687,0.0036,0.0006,0.0031,0.0003,0.9237,139
WP_000208713.1,VI,0.5597,0.007,0.0126,0.01,0.0676,0.3432,0.5597,139
WP_000339857.1,VI,0.907,0.0019,0.0617,0.0006,0.011,0.0177,0.907,89
WP_000528476.1,VI,0.7185,0.0017,0.2048,0.0101,0.0646,0.0003,0.7185,164
WP_001062678.1,VI,0.4776,0.4599,0.0416,0.0022,0.0105,0.0082,0.4776,69
WP_001116156.1,VI,0.9593,0.0006,0.0115,0.001,0.0274,0.0002,0.9593,128
WP_001132269.1,VI,0.8637,0.0708,0.0309,0.0068,0.0275,0.0003,0.8637,313
WP_002439184.1,VI,0.4959,0.4465,0.0382,0.0025,0.0103,0.0066,0.4959,69
WP_002882946.1,II,0.6373,0.3015,0.0055,0.6373,0.002,0.0517,0.002,518
WP_002885139.1,II,0.8301,0.0344,0.0346,0.8301,0.0187,0.0046,0.0776,365
WP_002885407.1,II,0.6834,0.15,0.0096,0.6834,0.0098,0.0366,0.1107,695
WP_002887049.1,VI,0.9979,0.0002,0.0005,0.0002,0.0012,1e-04,0.9979,159
WP_002888737.1,VI,0.4653,0.1809,0.0009,0.0008,0.1465,0.2057,0.4653,120
WP_002889724.1,II,0.8293,0.1479,0.0017,0.8293,0.0036,0.0121,0.0053,286
WP_002890053.1,II,0.9376,0.021,0.023,0.9376,0.0012,0.0156,0.0015,195
WP_002890060.1,II,0.8546,0.0521,0.0098,0.8546,0.0108,0.0125,0.0602,547
WP_002891998.1,II,0.5457,0.4106,0.0036,0.5457,0.0023,0.0239,0.014,400
WP_002892389.1,II,0.6338,0.2218,0.0131,0.6338,0.0102,0.0724,0.0487,341
WP_002892764.1,II,0.5234,0.4488,0.002,0.5234,0.0053,0.0145,0.0059,577
WP_002894701.1,II,0.4716,0.2902,0.1425,0.4716,0.01,0.04,0.0457,597
WP_002895972.1,VI,0.5859,0.2126,0.0352,0.0311,0.1341,0.001,0.5859,352
WP_002896151.1,VI,0.555,0.3329,0.0113,0.0082,0.0916,0.001,0.555,154
WP_002896177.1,VI,0.998,0.0004,0.0009,0.0,0.0003,0.0003,0.998,190
WP_002896188.1,VI,0.6328,0.0155,0.0687,0.0037,0.2598,0.0195,0.6328,67
WP_002896191.1,VI,0.9637,0.0108,0.0194,0.0015,0.0044,0.0002,0.9637,358
WP_002896201.1,VI,0.9975,0.0005,0.0004,1e-04,0.0015,0.0,0.9975,171
WP_002896224.1,VI,0.9446,0.0476,0.0015,0.0007,0.0053,0.0002,0.9446,161
WP_002896225.1,VI,0.9471,0.0499,0.0002,1e-04,0.0013,0.0014,0.9471,366
WP_002896516.1,VI,0.7546,0.1635,0.0313,0.0015,0.0421,0.007,0.7546,73
WP_002898132.1,VI,0.4181,0.2129,0.0079,0.3561,0.0028,0.0021,0.4181,203
WP_002898441.1,VI,0.5257,0.2578,0.0238,0.003,0.0538,0.136,0.5257,105
WP_002898698.1,II,0.7371,0.2345,0.0013,0.7371,0.0014,0.0088,0.017,415
WP_002898708.1,VI,0.6834,0.1884,0.0803,0.0147,0.0194,0.0139,0.6834,57
WP_002901255.1,II,0.8439,0.0696,0.0065,0.8439,0.0267,0.0489,0.0044,417
WP_002902160.1,VI,0.9979,0.0017,0.0002,1e-04,1e-04,1e-04,0.9979,163
WP_002902252.1,VI,0.8173,0.1625,0.0157,0.0004,0.0015,0.0026,0.8173,85
WP_002903687.1,II,0.5306,0.3001,0.0031,0.5306,0.0469,0.0931,0.0261,270
WP_002904614.1,VI,0.9964,0.0002,0.0002,1e-04,0.003,1e-04,0.9964,160
WP_002904802.1,II,0.8868,0.041,0.0106,0.8868,0.0172,0.0371,0.0073,187
WP_002904804.1,II,0.6393,0.2813,0.0024,0.6393,0.0313,0.0066,0.039,95
WP_002904908.1,VI,0.6485,0.1574,0.0644,0.01,0.0997,0.0201,0.6485,149
WP_002906033.1,VI,0.7549,0.0161,0.0211,0.0012,0.1589,0.0479,0.7549,48
WP_002906780.1,II,0.5792,0.3942,0.0011,0.5792,0.0125,0.0077,0.0053,353
WP_002910389.1,VI,0.6646,0.1412,0.0018,0.0072,0.1618,0.0234,0.6646,76
WP_002910497.1,VI,0.7602,0.22,0.0167,0.0008,0.0014,0.0008,0.7602,88
WP_002910586.1,VI,0.6589,0.1199,0.0007,0.0004,0.003,0.2171,0.6589,169
WP_002910657.1,VI,0.4194,0.2905,0.0188,0.0014,0.035,0.2349,0.4194,160
WP_002913018.1,II,0.6184,0.3717,0.0015,0.6184,0.0003,0.0048,0.0034,356
WP_002913341.1,II,0.8118,0.1011,0.0048,0.8118,0.0149,0.0062,0.0612,273
WP_002913630.1,II,0.3868,0.344,0.0018,0.3868,0.0203,0.0182,0.229,191
WP_002914260.1,II,0.7248,0.12,0.012,0.7248,0.0017,0.1277,0.0138,182
WP_002914263.1,II,0.734,0.1392,0.0048,0.734,0.0197,0.0176,0.0847,342
WP_002914264.1,II,0.7416,0.162,0.0152,0.7416,0.0158,0.0232,0.0421,364
WP_002914266.1,II,0.787,0.1151,0.0204,0.787,0.0031,0.0577,0.0167,193
WP_002915094.1,VI,0.9993,0.0004,1e-04,0.0,1e-04,0.0,0.9993,160
WP_002915169.1,II,0.79,0.1047,0.0059,0.79,0.0231,0.0684,0.0079,348
WP_002916122.1,II,0.9383,0.0256,0.0088,0.9383,0.0058,0.0043,0.0172,211
WP_002916128.1,II,0.9168,0.0491,0.0173,0.9168,0.0005,0.0143,0.0021,202
WP_002916190.1,II,0.8913,0.0631,0.0279,0.8913,0.0013,0.0083,0.0081,182
WP_002916194.1,II,0.4854,0.4246,0.0148,0.4854,0.0142,0.0413,0.0197,175
WP_002916619.1,II,0.7363,0.2299,0.0009,0.7363,0.0063,0.0096,0.0168,239
WP_002916740.1,VI,0.7534,0.2088,0.0082,0.0113,0.0153,0.0029,0.7534,621
WP_002917638.1,VI,0.572,0.3431,0.0235,0.0095,0.0256,0.0263,0.572,90
WP_002921266.1,II,0.6212,0.3125,0.0017,0.6212,0.0218,0.0301,0.0127,423
WP_002922358.1,II,0.8711,0.0959,0.0073,0.8711,0.0089,0.0095,0.0074,677
WP_004140512.1,VI,0.7859,0.2008,0.0023,0.0018,0.001,0.0081,0.7859,295
WP_004141386.1,VI,0.8173,0.1534,0.0058,0.0012,0.019,0.0033,0.8173,70
WP_004143718.1,VI,0.8498,0.0558,0.0648,0.0069,0.0106,0.0121,0.8498,61
WP_004144547.1,II,0.4867,0.2747,0.0296,0.4867,0.1726,0.0036,0.0327,470
WP_004147457.1,II,0.6067,0.366,0.0012,0.6067,0.0138,0.0068,0.0054,360
WP_004150795.1,VI,0.755,0.1213,0.0809,0.0113,0.0163,0.0151,0.755,61
WP_004150872.1,VI,0.8731,0.0147,0.0012,1e-04,0.0419,0.069,0.8731,390
WP_004150961.1,VI,0.7482,0.238,0.0032,0.0005,0.006,0.0041,0.7482,111
WP_004150963.1,VI,0.9414,0.0033,0.0013,0.0002,0.0309,0.0229,0.9414,170
WP_004150982.1,VI,0.9858,0.0128,1e-04,0.0,0.0007,0.0006,0.9858,364
WP_004150983.1,VI,0.9547,0.0367,0.0018,0.0006,0.0061,0.0002,0.9547,161
WP_004150986.1,VI,0.9977,0.0005,0.0004,1e-04,0.0013,1e-04,0.9977,171
WP_004150988.1,VI,0.8767,0.052,0.0472,0.0027,0.0205,0.0009,0.8767,357
WP_004150994.1,VI,0.9981,0.0004,0.0009,0.0,0.0002,0.0003,0.9981,190
WP_004151002.1,VI,0.5899,0.3328,0.0082,0.0063,0.0618,0.001,0.5899,154
WP_004151003.1,VI,0.6035,0.1657,0.0391,0.0374,0.1531,0.0012,0.6035,350
WP_004151007.1,VI,0.6516,0.3102,0.0008,0.0046,0.006,0.0267,0.6516,333
WP_004151009.1,VI,0.4774,0.0217,0.0013,0.0008,0.1193,0.3796,0.4774,227
WP_004151051.1,II,0.9274,0.0284,0.0067,0.9274,0.0156,0.0116,0.0103,730
WP_004151171.1,II,0.3276,0.3082,0.0049,0.3276,0.0014,0.2515,0.1063,129
WP_004151431.1,II,0.5261,0.4216,0.0018,0.5261,0.0019,0.0053,0.0432,369
WP_004151601.1,VI,0.9985,0.0008,0.0003,1e-04,1e-04,0.0003,0.9985,805
WP_004151627.1,VI,0.6106,0.1291,0.0024,0.0002,0.0229,0.2349,0.6106,238
WP_004151696.1,II,0.9351,0.0287,0.0129,0.9351,0.0078,0.0081,0.0075,427
WP_004151733.1,II,0.3856,0.3309,0.0036,0.3856,0.0329,0.1378,0.1092,228
WP_004151734.1,II,0.6748,0.131,0.0263,0.6748,0.0582,0.0206,0.0892,182
WP_004151747.1,VI,0.5792,0.2219,0.0522,0.0022,0.004,0.1404,0.5792,69
WP_004151792.1,II,0.8791,0.0381,0.0188,0.8791,0.004,0.0461,0.0139,186
